Oceania,Guam,2020-11-30,6655,112,0
Oceania,Guam,2020-12-31,7094,121,0
Oceania,Guam,2021-01-31,7380,129,0
Oceania,Guam,2021-02-28,7527,131,0
Oceania,Guam,2021-03-31,7590,134,0
Oceania,Guam,2021-04-30,7697,136,0
Oceania,Guam,2021-05-31,7918,139,0
Oceania,Guam,2021-06-30,8072,139,0
Oceania,Guam,2021-07-31,8232,143,0
Oceania,Guam,2021-08-31,9676,145,0
Oceania,Guam,2021-09-30,12560,184,0
Oceania,Guam,2021-10-31,14714,238,0
Oceania,Guam,2021-11-30,15121,263,0
Oceania,Guam,2021-12-31,15260,270,0
Oceania,Guam,2022-01-31,25617,285,0
Oceania,Guam,2022-02-28,37300,322,0
Oceania,Guam,2022-03-31,39644,340,0
Oceania,Guam,2022-04-30,40371,353,0
Oceania,Guam,2022-05-31,41267,363,0
Oceania,Guam,2022-06-30,43073,371,0
Oceania,Guam,2022-07-31,46181,380,0
Oceania,Guam,2022-08-31,48186,389,0
Oceania,Guam,2022-09-30,48870,401,0
Oceania,Guam,2022-10-31,49127,403,0
Oceania,Guam,2022-11-30,49577,409,0
Oceania,Guam,2022-12-31,49938,411,0
Oceania,Guam,2023-01-31,50635,411,0
Oceania,Guam,2023-02-28,50840,413,0
Oceania,Guam,2023-03-31,50974,413,0
Oceania,Guam,2023-04-30,51179,413,0
Oceania,Guam,2023-05-31,51440,413,0
Oceania,Guam,2023-06-30,51623,413,0
Oceania,Guam,2023-07-31,51786,415,0
Oceania,Guam,2023-08-31,51845,416,0
Oceania,Guam,2023-09-30,52000,416,0
Oceania,Guam,2023-10-31,52060,417,0
Oceania,Guam,2023-11-30,52187,417,0
Oceania,Guam,2023-12-31,52287,419,0
Oceania,Kiribati,2022-01-31,364,NULL,0
Oceania,Kiribati,2022-02-28,2914,11,0
Oceania,Kiribati,2022-03-31,3065,13,0
Oceania,Kiribati,2022-04-30,3076,13,0
Oceania,Kiribati,2022-05-31,3098,13,0
Oceania,Kiribati,2022-06-30,3236,13,0
Oceania,Kiribati,2022-07-31,3430,13,0
Oceania,Kiribati,2022-08-31,3430,13,0
Oceania,Kiribati,2022-09-30,3430,13,0
Oceania,Kiribati,2022-10-31,3430,13,0
Oceania,Kiribati,2022-11-30,3430,13,0
Oceania,Kiribati,2022-12-31,3430,13,0
Oceania,Kiribati,2023-01-31,5008,13,0
Oceania,Kiribati,2023-02-28,5013,18,0
Oceania,Kiribati,2023-03-31,5014,18,0
Oceania,Kiribati,2023-04-30,5025,24,0
Oceania,Kiribati,2023-05-31,5029,24,0
Oceania,Kiribati,2023-06-30,5081,24,0
Oceania,Kiribati,2023-07-31,5082,24,0
Oceania,Kiribati,2023-08-31,5085,24,0
Oceania,Kiribati,2023-09-30,5085,24,0
Oceania,Kiribati,2023-10-31,5085,24,0
Oceania,Kiribati,2023-11-30,5085,24,0
Oceania,Kiribati,2023-12-31,5085,24,0
Oceania,Marshall Islands,2020-11-30,4,NULL,0
Oceania,Marshall Islands,2020-12-31,4,NULL,0
Oceania,Marshall Islands,2021-01-31,4,NULL,0
Oceania,Marshall Islands,2021-02-28,4,NULL,0
Oceania,Marshall Islands,2021-03-31,4,NULL,0
Oceania,Marshall Islands,2021-04-30,4,NULL,0
Oceania,Marshall Islands,2021-05-31,4,NULL,0
Oceania,Marshall Islands,2021-06-30,4,NULL,0
Oceania,Marshall Islands,2021-07-31,4,NULL,0
Oceania,Marshall Islands,2021-08-31,4,NULL,0
Oceania,Marshall Islands,2021-09-30,4,NULL,0
Oceania,Marshall Islands,2021-10-31,4,NULL,0
Oceania,Marshall Islands,2021-11-30,4,NULL,0
Oceania,Marshall Islands,2021-12-31,4,NULL,0
Oceania,Marshall Islands,2022-01-31,7,NULL,0
Oceania,Marshall Islands,2022-02-28,7,NULL,0
Oceania,Marshall Islands,2022-03-31,7,NULL,0
Oceania,Marshall Islands,2022-04-30,15,NULL,0
Oceania,Marshall Islands,2022-05-31,17,NULL,0
Oceania,Marshall Islands,2022-06-30,18,NULL,0
Oceania,Marshall Islands,2022-07-31,64,NULL,0
Oceania,Marshall Islands,2022-08-31,14797,16,0
Oceania,Marshall Islands,2022-09-30,15275,17,0
Oceania,Marshall Islands,2022-10-31,15375,17,0
Oceania,Marshall Islands,2022-11-30,15541,17,0
Oceania,Marshall Islands,2022-12-31,15544,17,0
Oceania,Marshall Islands,2023-01-31,15584,17,0
Oceania,Marshall Islands,2023-02-28,15618,17,0
Oceania,Marshall Islands,2023-03-31,15723,17,0
Oceania,Marshall Islands,2023-04-30,16081,17,0
Oceania,Marshall Islands,2023-05-31,16081,17,0
Oceania,Marshall Islands,2023-06-30,16098,17,0
Oceania,Marshall Islands,2023-07-31,16098,17,0
Oceania,Marshall Islands,2023-08-31,16098,17,0
Oceania,Marshall Islands,2023-09-30,16133,17,0
Oceania,Marshall Islands,2023-10-31,16138,17,0
Oceania,Marshall Islands,2023-11-30,16138,17,0
Oceania,Marshall Islands,2023-12-31,16138,17,0
Oceania,Micronesia (country),2022-04-30,2,NULL,0
Oceania,Micronesia (country),2022-05-31,30,NULL,0
Oceania,Micronesia (country),2022-06-30,38,NULL,0
Oceania,Micronesia (country),2022-07-31,5258,10,0
Oceania,Micronesia (country),2022-08-31,7063,26,0
Oceania,Micronesia (country),2022-09-30,10083,31,0
Oceania,Micronesia (country),2022-10-31,22032,55,0
Oceania,Micronesia (country),2022-11-30,22036,58,0
Oceania,Micronesia (country),2022-12-31,22069,58,0
Oceania,Micronesia (country),2023-01-31,23671,58,0
Oceania,Micronesia (country),2023-02-28,23948,61,0
Oceania,Micronesia (country),2023-03-31,25703,63,0
Oceania,Micronesia (country),2023-04-30,26080,64,0
Oceania,Micronesia (country),2023-05-31,26458,65,0
Oceania,Micronesia (country),2023-06-30,26459,65,0
Oceania,Micronesia (country),2023-07-31,26472,65,0
Oceania,Micronesia (country),2023-08-31,26541,65,0
Oceania,Micronesia (country),2023-09-30,26547,65,0
Oceania,Micronesia (country),2023-10-31,26547,65,0
Oceania,Micronesia (country),2023-11-30,26547,65,0
Oceania,Micronesia (country),2023-12-31,26547,65,0
Oceania,Nauru,2022-04-30,3,NULL,0
Oceania,Nauru,2022-05-31,3,NULL,0
Oceania,Nauru,2022-06-30,2405,NULL,0
Oceania,Nauru,2022-07-31,4407,1,0
Oceania,Nauru,2022-08-31,4610,1,0
Oceania,Nauru,2022-09-30,4610,1,0
Oceania,Nauru,2022-10-31,4610,1,0
Oceania,Nauru,2022-11-30,4621,1,0
Oceania,Nauru,2022-12-31,4621,1,0
Oceania,Nauru,2023-01-31,4688,1,0
Oceania,Nauru,2023-02-28,5247,1,0
Oceania,Nauru,2023-03-31,5393,1,0
Oceania,Nauru,2023-04-30,5393,1,0
Oceania,Nauru,2023-05-31,5393,1,0
Oceania,Nauru,2023-06-30,5393,1,0
Oceania,Nauru,2023-07-31,5393,1,0
Oceania,Nauru,2023-08-31,5393,1,0
Oceania,Nauru,2023-09-30,5393,1,0
Oceania,Nauru,2023-10-31,5393,1,0
Oceania,Nauru,2023-11-30,5393,1,0
Oceania,Nauru,2023-12-31,5393,1,0
Oceania,New Caledonia,2020-03-31,15,NULL,0
Oceania,New Caledonia,2020-04-30,18,NULL,0
Oceania,New Caledonia,2020-05-31,19,NULL,0
Oceania,New Caledonia,2020-06-30,21,NULL,0
Oceania,New Caledonia,2020-07-31,22,NULL,0
Oceania,New Caledonia,2020-08-31,23,NULL,0
Oceania,New Caledonia,2020-09-30,27,NULL,0
Oceania,New Caledonia,2020-10-31,27,NULL,0
Oceania,New Caledonia,2020-11-30,32,NULL,0
Oceania,New Caledonia,2020-12-31,38,NULL,0
Oceania,New Caledonia,2021-01-31,47,NULL,0
Oceania,New Caledonia,2021-02-28,58,NULL,0
Oceania,New Caledonia,2021-03-31,121,NULL,0
Oceania,New Caledonia,2021-04-30,124,NULL,0
Oceania,New Caledonia,2021-05-31,128,NULL,0
Oceania,New Caledonia,2021-06-30,129,NULL,0
Oceania,New Caledonia,2021-07-31,131,NULL,0
Oceania,New Caledonia,2021-08-31,136,NULL,0
Oceania,New Caledonia,2021-09-30,6185,83,0
Oceania,New Caledonia,2021-10-31,10968,265,0
Oceania,New Caledonia,2021-11-30,12105,276,0
Oceania,New Caledonia,2021-12-31,12717,280,0
Oceania,New Caledonia,2022-01-31,18779,283,0
Oceania,New Caledonia,2022-02-28,53143,299,0
Oceania,New Caledonia,2022-03-31,60271,310,0
Oceania,New Caledonia,2022-04-30,60557,312,0
Oceania,New Caledonia,2022-05-31,62008,313,0
Oceania,New Caledonia,2022-06-30,63515,313,0
Oceania,New Caledonia,2022-07-31,69796,314,0
Oceania,New Caledonia,2022-08-31,73633,314,0
Oceania,New Caledonia,2022-09-30,74257,314,0
Oceania,New Caledonia,2022-10-31,74406,314,0
Oceania,New Caledonia,2022-11-30,75258,314,0
Oceania,New Caledonia,2022-12-31,79162,314,0
Oceania,New Caledonia,2023-01-31,79956,314,0
Oceania,New Caledonia,2023-02-28,80007,314,0
Oceania,New Caledonia,2023-03-31,80032,314,0
Oceania,New Caledonia,2023-04-30,80058,314,0
Oceania,New Caledonia,2023-05-31,80058,314,0
Oceania,New Caledonia,2023-06-30,80064,314,0
Oceania,New Caledonia,2023-07-31,80064,314,0
Oceania,New Caledonia,2023-08-31,80064,314,0
Oceania,New Caledonia,2023-09-30,80064,314,0
Oceania,New Caledonia,2023-10-31,80064,314,0
Oceania,New Caledonia,2023-11-30,80064,314,0
Oceania,New Caledonia,2023-12-31,80064,314,0
Oceania,New Zealand,2020-03-31,476,1,0
Oceania,New Zealand,2020-04-30,1121,18,0
Oceania,New Zealand,2020-05-31,1154,22,0
Oceania,New Zealand,2020-06-30,1176,22,0
Oceania,New Zealand,2020-07-31,1206,22,0
Oceania,New Zealand,2020-08-31,1378,22,0
Oceania,New Zealand,2020-09-30,1477,25,0
Oceania,New Zealand,2020-10-31,1579,25,0
Oceania,New Zealand,2020-11-30,1697,25,0
Oceania,New Zealand,2020-12-31,1789,25,0
Oceania,New Zealand,2021-01-31,1948,25,0
Oceania,New Zealand,2021-02-28,2023,26,0
Oceania,New Zealand,2021-03-31,2138,26,0
Oceania,New Zealand,2021-04-30,2246,26,0
Oceania,New Zealand,2021-05-31,2318,26,0
Oceania,New Zealand,2021-06-30,2382,26,0
Oceania,New Zealand,2021-07-31,2507,26,0
Oceania,New Zealand,2021-08-31,3163,26,0
Oceania,New Zealand,2021-09-30,3836,27,0
Oceania,New Zealand,2021-10-31,6233,28,0
Oceania,New Zealand,2021-11-30,11071,43,0
Oceania,New Zealand,2021-12-31,13529,50,0
Oceania,New Zealand,2022-01-31,16040,52,0
Oceania,New Zealand,2022-02-28,98749,56,0
Oceania,New Zealand,2022-03-31,609309,231,0
Oceania,New Zealand,2022-04-30,887192,644,0
Oceania,New Zealand,2022-05-31,1148793,1112,0
Oceania,New Zealand,2022-06-30,1314354,1437,0
Oceania,New Zealand,2022-07-31,1603378,2095,0
Oceania,New Zealand,2022-08-31,1718173,2095,0
Oceania,New Zealand,2022-09-30,1752400,2095,0
Oceania,New Zealand,2022-10-31,1852595,2119,0
Oceania,New Zealand,2022-11-30,1918917,2212,0
Oceania,New Zealand,2022-12-31,2027981,2288,0
Oceania,New Zealand,2023-01-31,2127275,2331,0
Oceania,New Zealand,2023-02-28,2158638,2542,0
Oceania,New Zealand,2023-03-31,2196555,2662,0
Oceania,New Zealand,2023-04-30,2251440,2736,0
Oceania,New Zealand,2023-05-31,2295559,2942,0
Oceania,New Zealand,2023-06-30,2333913,3077,0
Oceania,New Zealand,2023-07-31,2357356,3219,0
Oceania,New Zealand,2023-08-31,2372118,3283,0
Oceania,New Zealand,2023-09-30,2383066,3329,0
Oceania,New Zealand,2023-10-31,2397437,3416,0
Oceania,New Zealand,2023-11-30,2416777,3522,0
Oceania,New Zealand,2023-12-31,2440375,3623,0
Oceania,Niue,2022-03-31,5,NULL,0
Oceania,Niue,2022-04-30,8,NULL,0
Oceania,Niue,2022-05-31,9,NULL,0
Oceania,Niue,2022-06-30,10,NULL,0
Oceania,Niue,2022-07-31,47,NULL,0
Oceania,Niue,2022-08-31,60,NULL,0
Oceania,Niue,2022-09-30,80,NULL,0
Oceania,Niue,2022-10-31,85,NULL,0
Oceania,Niue,2022-11-30,111,NULL,0
Oceania,Niue,2022-12-31,335,NULL,0
Oceania,Niue,2023-01-31,741,NULL,0
Oceania,Niue,2023-02-28,747,NULL,0
Oceania,Niue,2023-03-31,747,NULL,0
Oceania,Niue,2023-04-30,747,NULL,0
Oceania,Niue,2023-05-31,807,NULL,0
Oceania,Niue,2023-06-30,820,NULL,0
Oceania,Niue,2023-07-31,822,NULL,0
Oceania,Niue,2023-08-31,858,NULL,0
Oceania,Niue,2023-09-30,887,NULL,0
Oceania,Niue,2023-10-31,887,NULL,0
Oceania,Niue,2023-11-30,895,NULL,0
Oceania,Niue,2023-12-31,993,NULL,0
Oceania,Northern Mariana Islands,2020-04-30,14,2,0
Oceania,Northern Mariana Islands,2020-05-31,22,2,0
Oceania,Northern Mariana Islands,2020-06-30,30,2,0
Oceania,Northern Mariana Islands,2020-07-31,39,2,0
Oceania,Northern Mariana Islands,2020-08-31,56,2,0
Oceania,Northern Mariana Islands,2020-09-30,70,2,0
Oceania,Northern Mariana Islands,2020-10-31,88,2,0
Oceania,Northern Mariana Islands,2020-11-30,105,2,0
Oceania,Northern Mariana Islands,2020-12-31,122,2,0
Oceania,Northern Mariana Islands,2021-01-31,132,2,0
Oceania,Northern Mariana Islands,2021-02-28,143,2,0
Oceania,Northern Mariana Islands,2021-03-31,159,2,0
Oceania,Northern Mariana Islands,2021-04-30,164,2,0
Oceania,Northern Mariana Islands,2021-05-31,183,2,0
Oceania,Northern Mariana Islands,2021-06-30,183,2,0
Oceania,Northern Mariana Islands,2021-07-31,190,2,0
Oceania,Northern Mariana Islands,2021-08-31,241,2,0
Oceania,Northern Mariana Islands,2021-09-30,266,2,0
Oceania,Northern Mariana Islands,2021-10-31,312,3,0
Oceania,Northern Mariana Islands,2021-11-30,787,3,0
Oceania,Northern Mariana Islands,2021-12-31,2893,11,0
Oceania,Northern Mariana Islands,2022-01-31,4864,23,0
Oceania,Northern Mariana Islands,2022-02-28,9514,30,0
Oceania,Northern Mariana Islands,2022-03-31,11022,33,0
Oceania,Northern Mariana Islands,2022-04-30,11221,34,0
Oceania,Northern Mariana Islands,2022-05-31,11333,34,0
Oceania,Northern Mariana Islands,2022-06-30,11569,34,0
Oceania,Northern Mariana Islands,2022-07-31,12732,38,0
Oceania,Northern Mariana Islands,2022-08-31,13123,40,0
Oceania,Northern Mariana Islands,2022-09-30,13171,40,0
Oceania,Northern Mariana Islands,2022-10-31,13171,40,0
Oceania,Northern Mariana Islands,2022-11-30,13171,40,0
Oceania,Northern Mariana Islands,2022-12-31,13236,41,0
Oceania,Northern Mariana Islands,2023-01-31,13395,41,0
Oceania,Northern Mariana Islands,2023-02-28,13649,41,0
Oceania,Northern Mariana Islands,2023-03-31,13773,41,0
Oceania,Northern Mariana Islands,2023-04-30,13849,41,0
Oceania,Northern Mariana Islands,2023-05-31,13935,41,0
Oceania,Northern Mariana Islands,2023-06-30,14000,41,0
Oceania,Northern Mariana Islands,2023-07-31,14096,41,0
Oceania,Northern Mariana Islands,2023-08-31,14167,41,0
Oceania,Northern Mariana Islands,2023-09-30,14276,41,0
Oceania,Northern Mariana Islands,2023-10-31,14318,41,0
Oceania,Northern Mariana Islands,2023-11-30,14334,41,0
Oceania,Northern Mariana Islands,2023-12-31,14341,41,0
Oceania,Palau,2021-08-31,2,NULL,0
Oceania,Palau,2021-09-30,5,NULL,0
Oceania,Palau,2021-10-31,8,NULL,0
Oceania,Palau,2021-11-30,8,NULL,0
Oceania,Palau,2021-12-31,8,NULL,0
Oceania,Palau,2022-01-31,1527,NULL,0
Oceania,Palau,2022-02-28,3726,6,0
Oceania,Palau,2022-03-31,3987,6,0
Oceania,Palau,2022-04-30,4396,6,0
Oceania,Palau,2022-05-31,5043,6,0
Oceania,Palau,2022-06-30,5199,6,0
Oceania,Palau,2022-07-31,5232,6,0
Oceania,Palau,2022-08-31,5348,6,0
Oceania,Palau,2022-09-30,5460,6,0
Oceania,Palau,2022-10-31,5530,7,0
Oceania,Palau,2022-11-30,5896,7,0
Oceania,Palau,2022-12-31,5968,9,0
Oceania,Palau,2023-01-31,5986,9,0
Oceania,Palau,2023-02-28,5989,9,0
Oceania,Palau,2023-03-31,5997,9,0
Oceania,Palau,2023-04-30,5999,9,0
Oceania,Palau,2023-05-31,6009,9,0
Oceania,Palau,2023-06-30,6013,9,0
Oceania,Palau,2023-07-31,6122,9,0
Oceania,Palau,2023-08-31,6197,9,0
Oceania,Palau,2023-09-30,6238,9,0
Oceania,Palau,2023-10-31,6246,9,0
Oceania,Palau,2023-11-30,6249,9,0
Oceania,Palau,2023-12-31,6265,9,0
Oceania,Papua New Guinea,2020-03-31,1,NULL,0
Oceania,Papua New Guinea,2020-04-30,8,NULL,0
Oceania,Papua New Guinea,2020-05-31,8,NULL,0
Oceania,Papua New Guinea,2020-06-30,11,NULL,0
Oceania,Papua New Guinea,2020-07-31,39,NULL,0
Oceania,Papua New Guinea,2020-08-31,459,5,0
Oceania,Papua New Guinea,2020-09-30,532,7,0
Oceania,Papua New Guinea,2020-10-31,583,7,0
Oceania,Papua New Guinea,2020-11-30,645,7,0
Oceania,Papua New Guinea,2020-12-31,780,9,0
Oceania,Papua New Guinea,2021-01-31,867,9,0
Oceania,Papua New Guinea,2021-02-28,1316,9,0
Oceania,Papua New Guinea,2021-03-31,5349,9,0
Oceania,Papua New Guinea,2021-04-30,10835,9,0
Oceania,Papua New Guinea,2021-05-31,15910,162,0
Oceania,Papua New Guinea,2021-06-30,17190,174,0
Oceania,Papua New Guinea,2021-07-31,17637,192,0
Oceania,Papua New Guinea,2021-08-31,18012,192,0
Oceania,Papua New Guinea,2021-09-30,19523,226,0
Oceania,Papua New Guinea,2021-10-31,29813,370,0
Oceania,Papua New Guinea,2021-11-30,35090,545,0
Oceania,Papua New Guinea,2021-12-31,36130,590,0
Oceania,Papua New Guinea,2022-01-31,37145,597,0
Oceania,Papua New Guinea,2022-02-28,41290,638,0
Oceania,Papua New Guinea,2022-03-31,43279,640,0
Oceania,Papua New Guinea,2022-04-30,43800,649,0
Oceania,Papua New Guinea,2022-05-31,44448,651,0
Oceania,Papua New Guinea,2022-06-30,44709,662,0
Oceania,Papua New Guinea,2022-07-31,44789,663,0
Oceania,Papua New Guinea,2022-08-31,44877,664,0
Oceania,Papua New Guinea,2022-09-30,44981,664,0
Oceania,Papua New Guinea,2022-10-31,45465,668,0
Oceania,Papua New Guinea,2022-11-30,46068,668,0
Oceania,Papua New Guinea,2022-12-31,46692,669,0
Oceania,Papua New Guinea,2023-01-31,46752,670,0
Oceania,Papua New Guinea,2023-02-28,46824,670,0
Oceania,Papua New Guinea,2023-03-31,46835,670,0
Oceania,Papua New Guinea,2023-04-30,46843,670,0
Oceania,Papua New Guinea,2023-05-31,46864,670,0
Oceania,Papua New Guinea,2023-06-30,46864,670,0
Oceania,Papua New Guinea,2023-07-31,46864,670,0
Oceania,Papua New Guinea,2023-08-31,46864,670,0
Oceania,Papua New Guinea,2023-09-30,46864,670,0
Oceania,Papua New Guinea,2023-10-31,46864,670,0
Oceania,Papua New Guinea,2023-11-30,46864,670,0
Oceania,Papua New Guinea,2023-12-31,46864,670,0
Oceania,Pitcairn,2022-07-31,4,NULL,0
Oceania,Pitcairn,2022-08-31,4,NULL,0
Oceania,Pitcairn,2022-09-30,4,NULL,0
Oceania,Pitcairn,2022-10-31,4,NULL,0
Oceania,Pitcairn,2022-11-30,4,NULL,0
Oceania,Pitcairn,2022-12-31,4,NULL,0
Oceania,Pitcairn,2023-01-31,4,NULL,0
Oceania,Pitcairn,2023-02-28,4,NULL,0
Oceania,Pitcairn,2023-03-31,4,NULL,0
Oceania,Pitcairn,2023-04-30,4,NULL,0
Oceania,Pitcairn,2023-05-31,4,NULL,0
Oceania,Pitcairn,2023-06-30,4,NULL,0
Oceania,Pitcairn,2023-07-31,4,NULL,0
Oceania,Pitcairn,2023-08-31,4,NULL,0
Oceania,Pitcairn,2023-09-30,4,NULL,0
Oceania,Pitcairn,2023-10-31,4,NULL,0
Oceania,Pitcairn,2023-11-30,4,NULL,0
Oceania,Pitcairn,2023-12-31,4,NULL,0
Oceania,Samoa,2020-12-31,1,NULL,0
Oceania,Samoa,2021-01-31,1,NULL,0
Oceania,Samoa,2021-02-28,1,NULL,0
Oceania,Samoa,2021-03-31,1,NULL,0
Oceania,Samoa,2021-04-30,1,NULL,0
Oceania,Samoa,2021-05-31,1,NULL,0
Oceania,Samoa,2021-06-30,1,NULL,0
Oceania,Samoa,2021-07-31,1,NULL,0
Oceania,Samoa,2021-08-31,1,NULL,0
Oceania,Samoa,2021-09-30,1,NULL,0
Oceania,Samoa,2021-10-31,1,NULL,0
Oceania,Samoa,2021-11-30,1,NULL,0
